,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0,-0.026,0.025,-0.029,0.154,0.057,1.006,0.312,0.123,-0.7
1,-0.026,0.025,-0.029,0.154,0.057,1.006,0.312,0.123,-0.7
2,-0.026,0.025,-0.029,0.154,0.057,1.006,0.312,0.123,-0.7
3,-0.034,0.039,-0.029,0.154,0.057,1.006,0.324,0.151,-0.684
4,-0.023,0.058,-0.037,0.151,0.062,0.996,0.288,0.127,-0.69
5,-0.001,0.058,-0.05,0.146,0.061,0.99,0.288,0.127,-0.69
6,0.0,0.038,-0.048,0.12,0.045,0.983,0.297,0.133,-0.694
7,-0.021,0.023,-0.031,0.115,0.043,0.98,0.306,0.142,-0.684
8,-0.021,0.002,-0.021,0.115,0.043,0.98,0.316,0.147,-0.702
9,-0.032,-0.002,-0.018,0.119,0.048,0.984,0.306,0.141,-0.672
10,-0.032,-0.008,-0.02,0.129,0.042,0.992,0.318,0.139,-0.675
11,-0.026,0.015,-0.032,0.133,0.045,0.993,0.319,0.135,-0.693
12,-0.012,0.021,-0.045,0.135,0.059,0.987,0.316,0.126,-0.688
13,-0.027,0.01,-0.038,0.133,0.059,0.987,0.303,0.135,-0.675
14,-0.029,0.007,-0.04,0.127,0.055,0.982,0.324,0.133,-0.685
15,-0.022,-0.011,-0.029,0.123,0.066,0.971,0.313,0.138,-0.687
16,-0.031,-0.02,0.0,0.126,0.072,0.975,0.301,0.126,-0.673
17,0.018,0.014,-0.053,0.122,0.076,0.975,0.304,0.133,-0.688
18,0.028,0.033,-0.079,0.121,0.073,0.988,0.304,0.133,-0.688
19,-0.005,0.002,-0.042,0.128,0.058,1.017,0.295,0.126,-0.681
20,-0.038,-0.023,0.006,0.127,0.046,1.023,0.315,0.133,-0.697
21,-0.021,-0.003,-0.007,0.122,0.048,1.007,0.301,0.118,-0.696
22,-0.002,0.004,-0.017,0.113,0.069,0.983,0.294,0.153,-0.682
23,-0.016,-0.023,0.008,0.106,0.073,0.977,0.31,0.13,-0.691
24,-0.021,-0.018,0.013,0.097,0.072,0.972,0.298,0.133,-0.69
25,0.006,0.027,-0.037,0.099,0.074,0.979,0.309,0.15,-0.702
26,0.006,0.023,-0.035,0.099,0.074,0.979,0.304,0.13,-0.688
27,-0.004,0.001,-0.013,0.103,0.064,0.995,0.3,0.133,-0.7
28,-0.01,-0.011,-0.004,0.097,0.064,0.987,0.309,0.139,-0.7
29,-0.005,-0.025,0.009,0.098,0.063,0.988,0.298,0.133,-0.681
30,-0.027,-0.034,0.039,0.106,0.061,1.0,0.31,0.142,-0.702
31,-0.028,-0.015,0.028,0.114,0.057,1.011,0.328,0.147,-0.699
32,-0.004,0.009,0.011,0.117,0.061,1.014,0.328,0.147,-0.699
33,-0.001,0.019,0.0,0.125,0.067,1.019,0.309,0.151,-0.697
34,-0.016,0.011,0.011,0.129,0.06,1.021,0.291,0.123,-0.705
35,-0.026,0.01,0.018,0.123,0.05,1.011,0.288,0.147,-0.673
36,-0.025,0.006,0.008,0.121,0.056,0.993,0.288,0.147,-0.673
37,-0.025,-0.011,0.019,0.125,0.069,0.976,0.307,0.138,-0.708
38,-0.023,-0.032,0.059,0.122,0.075,0.961,0.322,0.135,-0.7
39,-0.003,-0.021,0.037,0.117,0.085,0.951,0.31,0.147,-0.684
40,0.0,-0.022,0.032,0.122,0.083,0.961,0.324,0.132,-0.694
41,-0.026,-0.037,0.076,0.13,0.072,0.975,0.321,0.135,-0.702
42,0.009,-0.002,0.035,0.138,0.079,0.984,0.3,0.151,-0.675
43,0.062,0.037,-0.014,0.138,0.079,0.984,0.292,0.148,-0.688
44,0.044,0.025,0.013,0.142,0.088,0.987,0.318,0.139,-0.702
45,0.007,0.0,0.065,0.143,0.075,1.001,0.309,0.133,-0.687
46,0.03,-0.005,0.076,0.139,0.066,0.997,0.298,0.145,-0.702
47,0.037,0.0,0.077,0.134,0.079,0.99,0.298,0.145,-0.702
48,0.03,0.014,0.074,0.134,0.072,0.998,0.309,0.159,-0.693
49,0.032,0.056,0.034,0.129,0.062,0.993,0.322,0.136,-0.7
50,0.013,0.058,0.035,0.122,0.058,0.987,0.291,0.142,-0.69
51,-0.003,0.037,0.051,0.121,0.04,0.999,0.301,0.145,-0.685
52,0.001,0.028,0.032,0.116,0.04,0.996,0.327,0.159,-0.711
53,-0.005,0.002,0.051,0.113,0.052,0.98,0.306,0.142,-0.696
54,-0.007,-0.013,0.095,0.117,0.058,0.975,0.28,0.156,-0.694
55,0.028,0.015,0.054,0.123,0.075,0.98,0.298,0.162,-0.675
56,0.042,0.03,0.038,0.135,0.083,0.99,0.307,0.138,-0.706
57,0.008,0.014,0.086,0.137,0.07,0.997,0.312,0.154,-0.69
58,0.06,0.042,0.049,0.13,0.062,1.0,0.321,0.145,-0.672
59,0.088,0.089,-0.009,0.134,0.07,0.999,0.321,0.145,-0.672
60,0.042,0.064,0.014,0.11,0.044,1.005,0.322,0.166,-0.685
61,-0.001,0.034,0.04,0.11,0.044,1.005,0.319,0.142,-0.693
62,0.008,0.04,0.028,0.098,0.049,0.99,0.298,0.156,-0.676
63,-0.002,0.049,0.035,0.108,0.067,0.981,0.307,0.148,-0.696
64,0.008,0.103,-0.014,0.12,0.069,0.991,0.315,0.15,-0.696
65,0.002,0.154,-0.049,0.106,0.075,0.979,0.313,0.163,-0.706
66,-0.021,0.123,-0.028,0.102,0.073,0.984,0.325,0.157,-0.712
67,-0.037,0.079,0.009,0.109,0.064,1.009,0.315,0.157,-0.697
68,-0.037,0.053,0.028,0.108,0.068,1.009,0.337,0.156,-0.714
69,-0.032,0.027,0.042,0.109,0.071,1.009,0.315,0.16,-0.712
70,-0.023,0.019,0.048,0.113,0.074,1.011,0.316,0.153,-0.708
71,-0.006,0.025,0.033,0.111,0.079,0.999,0.327,0.159,-0.699
72,0.004,0.043,0.018,0.103,0.08,0.977,0.313,0.162,-0.705
73,-0.008,0.03,0.03,0.098,0.077,0.964,0.336,0.151,-0.714
74,-0.009,0.013,0.039,0.098,0.069,0.971,0.324,0.16,-0.711
75,0.004,0.006,0.043,0.092,0.071,0.969,0.331,0.159,-0.696
76,0.004,-0.017,0.058,0.089,0.075,0.969,0.33,0.16,-0.712
77,0.016,-0.021,0.046,0.085,0.071,0.98,0.324,0.135,-0.717
78,0.035,0.005,0.007,0.085,0.071,0.98,0.321,0.156,-0.705
79,0.023,-0.006,0.004,0.081,0.068,0.982,0.321,0.156,-0.705
80,-0.004,-0.025,0.016,0.089,0.058,1.009,0.315,0.172,-0.714
81,-0.014,-0.032,0.016,0.096,0.058,1.024,0.328,0.147,-0.705
82,-0.011,-0.022,0.004,0.094,0.074,1.011,0.319,0.156,-0.715
83,-0.007,-0.026,0.004,0.095,0.087,1.003,0.33,0.144,-0.718
84,-0.026,-0.035,0.038,0.101,0.096,1.001,0.327,0.172,-0.717
85,-0.021,-0.008,0.032,0.102,0.104,0.998,0.319,0.144,-0.709
86,0.025,0.014,-0.007,0.1,0.111,1.0,0.331,0.175,-0.717
87,0.032,0.025,-0.011,0.102,0.118,1.003,0.321,0.172,-0.69
88,0.0,0.006,0.016,0.103,0.098,1.02,0.331,0.16,-0.715
89,-0.025,-0.001,0.04,0.099,0.074,1.027,0.295,0.181,-0.708
90,-0.017,0.013,0.017,0.096,0.076,1.017,0.319,0.171,-0.706
91,-0.033,0.006,0.037,0.094,0.083,1.005,0.3,0.163,-0.712
92,-0.062,-0.003,0.063,0.094,0.075,1.002,0.316,0.16,-0.703
93,-0.048,0.014,0.039,0.091,0.073,0.998,0.321,0.162,-0.7
94,-0.041,0.011,0.032,0.091,0.079,0.985,0.319,0.177,-0.706
95,-0.058,-0.016,0.045,0.093,0.068,0.979,0.328,0.159,-0.705
96,-0.022,-0.026,0.041,0.093,0.068,0.979,0.325,0.154,-0.708
97,0.039,0.002,0.002,0.097,0.085,0.962,0.325,0.154,-0.708
98,0.044,-0.002,0.007,0.099,0.095,0.958,0.325,0.153,-0.697
99,0.011,-0.018,0.038,0.092,0.071,0.971,0.322,0.162,-0.714
100,0.019,-0.012,0.007,0.08,0.065,0.981,0.325,0.184,-0.703
101,0.015,-0.007,0.008,0.087,0.076,0.983,0.334,0.171,-0.7
102,-0.018,-0.026,0.03,0.099,0.077,0.993,0.319,0.18,-0.703
103,0.015,-0.031,0.016,0.089,0.081,0.987,0.321,0.172,-0.706
104,0.023,-0.022,0.023,0.083,0.093,0.972,0.31,0.175,-0.706
105,-0.002,-0.028,0.041,0.094,0.089,0.992,0.342,0.157,-0.702
106,0.028,-0.002,0.007,0.089,0.082,0.999,0.313,0.157,-0.694
107,0.004,0.02,-0.046,0.081,0.097,1.008,0.345,0.171,-0.714
108,0.004,0.02,-0.046,0.081,0.097,1.008,0.345,0.171,-0.714
109,0.004,0.02,-0.046,0.081,0.097,1.008,0.345,0.171,-0.714
110,-0.003,0.012,-0.033,0.081,0.097,1.008,0.322,0.169,-0.715
111,-0.008,0.012,-0.023,0.082,0.104,0.999,0.322,0.169,-0.715
112,0.001,0.014,-0.024,0.079,0.112,0.987,0.328,0.186,-0.715
113,0.0,0.007,-0.018,0.063,0.099,0.984,0.336,0.168,-0.706
114,-0.007,0.0,-0.015,0.06,0.094,0.987,0.325,0.169,-0.703
115,0.0,-0.003,-0.016,0.06,0.094,0.987,0.321,0.166,-0.711
116,0.005,-0.004,-0.023,0.06,0.093,0.993,0.312,0.174,-0.706
117,0.006,-0.006,-0.029,0.059,0.09,0.998,0.325,0.168,-0.708
118,0.007,-0.009,-0.035,0.056,0.087,0.997,0.342,0.171,-0.684
119,0.0,-0.009,-0.034,0.056,0.086,0.996,0.322,0.171,-0.708
120,-0.005,-0.009,-0.032,0.059,0.087,0.999,0.322,0.177,-0.687
121,-0.011,-0.006,-0.03,0.062,0.091,1.0,0.312,0.162,-0.712
122,-0.014,-0.004,-0.028,0.067,0.095,1.003,0.322,0.16,-0.721
123,-0.014,0.0,-0.03,0.07,0.097,1.0,0.315,0.174,-0.688
124,-0.009,0.002,-0.029,0.071,0.101,1.0,0.331,0.18,-0.711
125,-0.004,0.0,-0.024,0.068,0.106,0.994,0.331,0.18,-0.711
126,-0.003,-0.004,-0.018,0.065,0.107,0.986,0.315,0.18,-0.708
127,-0.004,-0.004,-0.025,0.066,0.102,0.987,0.315,0.18,-0.708
128,-0.016,-0.008,-0.012,0.066,0.098,0.993,0.325,0.18,-0.688
129,-0.008,0.002,-0.021,0.069,0.1,0.996,0.358,0.165,-0.732
130,-0.007,0.015,-0.032,0.071,0.104,0.992,0.309,0.172,-0.703
131,-0.011,0.002,-0.023,0.072,0.101,0.994,0.337,0.175,-0.714
132,-0.027,-0.016,0.009,0.07,0.099,0.991,0.328,0.18,-0.703
133,-0.023,-0.006,-0.007,0.07,0.099,0.991,0.318,0.186,-0.708
134,-0.022,0.006,-0.023,0.07,0.097,0.994,0.343,0.204,-0.706
135,-0.037,-0.01,-0.004,0.07,0.1,0.993,0.321,0.175,-0.706
136,-0.03,-0.011,-0.002,0.069,0.1,0.988,0.31,0.187,-0.706
137,-0.002,0.005,-0.022,0.07,0.103,0.982,0.328,0.193,-0.717
138,0.016,0.016,-0.036,0.082,0.113,0.987,0.346,0.171,-0.715
139,0.014,0.004,-0.023,0.082,0.116,0.984,0.327,0.156,-0.685
140,-0.009,-0.02,-0.001,0.066,0.11,0.975,0.327,0.156,-0.685
141,-0.02,-0.035,0.008,0.062,0.102,0.978,0.331,0.174,-0.709
142,-0.011,-0.031,0.002,0.069,0.108,0.985,0.339,0.166,-0.697
143,0.004,-0.019,0.002,0.075,0.117,0.99,0.319,0.195,-0.703
144,0.004,-0.009,0.0,0.072,0.116,0.991,0.312,0.171,-0.714
145,-0.003,0.004,-0.011,0.071,0.109,1.0,0.321,0.18,-0.706
146,0.0,0.037,-0.037,0.069,0.108,0.994,0.312,0.18,-0.699
147,-0.013,0.058,-0.047,0.061,0.114,0.988,0.334,0.181,-0.717
148,-0.018,0.046,-0.038,0.055,0.106,1.0,0.325,0.183,-0.729
149,-0.028,0.044,-0.029,0.047,0.101,0.997,0.322,0.195,-0.709
150,-0.035,0.023,-0.023,0.047,0.101,0.997,0.334,0.159,-0.711
151,-0.037,0.028,-0.028,0.05,0.097,1.005,0.336,0.168,-0.69
152,-0.028,0.041,-0.041,0.051,0.106,1.002,0.333,0.19,-0.723
153,-0.036,0.047,-0.038,0.052,0.109,0.996,0.316,0.166,-0.729
154,-0.035,0.043,-0.042,0.052,0.104,0.997,0.316,0.166,-0.729
155,-0.028,0.028,-0.041,0.049,0.106,0.993,0.333,0.172,-0.709
156,-0.025,0.013,-0.033,0.05,0.111,0.985,0.343,0.174,-0.721
157,-0.023,-0.004,-0.021,0.055,0.112,0.983,0.336,0.187,-0.696
158,-0.013,-0.021,-0.011,0.058,0.119,0.98,0.333,0.186,-0.694
159,-0.008,-0.026,-0.002,0.061,0.126,0.977,0.325,0.183,-0.703
160,0.004,-0.017,-0.001,0.068,0.132,0.983,0.337,0.178,-0.726
161,0.019,0.002,-0.008,0.078,0.141,0.989,0.337,0.174,-0.709
162,0.024,0.015,0.008,0.088,0.143,0.999,0.33,0.204,-0.69
163,0.012,0.023,0.02,0.094,0.139,1.007,0.352,0.172,-0.702
164,0.004,0.01,0.037,0.092,0.137,1.008,0.349,0.19,-0.688
165,-0.011,0.0,0.056,0.09,0.14,1.005,0.334,0.184,-0.726
166,-0.013,-0.017,0.056,0.091,0.161,1.003,0.325,0.183,-0.72
167,-0.017,-0.027,0.066,0.096,0.172,0.996,0.325,0.183,-0.72
168,0.009,-0.021,0.056,0.096,0.172,0.996,0.331,0.174,-0.699
169,0.017,-0.016,0.058,0.098,0.18,0.982,0.34,0.183,-0.717
170,0.013,-0.016,0.058,0.094,0.183,0.977,0.337,0.193,-0.705
171,0.008,-0.014,0.054,0.09,0.181,0.977,0.345,0.187,-0.709
172,0.009,-0.012,0.05,0.088,0.179,0.976,0.346,0.183,-0.7
173,0.02,-0.009,0.046,0.089,0.186,0.968,0.333,0.189,-0.708
174,0.016,-0.019,0.056,0.089,0.193,0.958,0.346,0.187,-0.729
175,0.028,-0.019,0.061,0.089,0.199,0.952,0.333,0.187,-0.717
176,0.035,-0.021,0.074,0.086,0.207,0.947,0.327,0.199,-0.705
177,0.03,-0.027,0.088,0.083,0.199,0.958,0.33,0.19,-0.703
178,0.024,-0.029,0.102,0.083,0.187,0.971,0.328,0.198,-0.723
179,0.033,-0.018,0.101,0.087,0.183,0.975,0.312,0.183,-0.697
180,0.051,-0.004,0.098,0.091,0.186,0.976,0.298,0.183,-0.724
181,0.053,-0.011,0.112,0.087,0.19,0.972,0.325,0.18,-0.714
182,0.063,-0.007,0.113,0.081,0.184,0.97,0.327,0.178,-0.727
183,0.066,0.004,0.101,0.076,0.18,0.968,0.331,0.186,-0.718
184,0.07,0.002,0.094,0.062,0.182,0.965,0.327,0.186,-0.723
185,0.072,-0.01,0.103,0.062,0.182,0.965,0.36,0.196,-0.715
186,0.074,-0.011,0.102,0.062,0.191,0.96,0.333,0.187,-0.717
187,0.082,-0.021,0.102,0.063,0.197,0.964,0.339,0.186,-0.714
188,0.074,-0.029,0.104,0.061,0.203,0.965,0.339,0.186,-0.714
189,0.057,-0.031,0.104,0.062,0.197,0.972,0.331,0.204,-0.7
190,0.059,-0.017,0.081,0.068,0.193,0.98,0.324,0.195,-0.727
191,0.063,-0.016,0.065,0.071,0.199,0.978,0.342,0.186,-0.723
192,0.051,-0.035,0.07,0.064,0.2,0.965,0.339,0.178,-0.705
193,0.044,-0.06,0.046,0.058,0.195,0.954,0.334,0.18,-0.706
194,0.012,-0.114,0.046,0.047,0.196,0.944,0.322,0.181,-0.709
195,-0.024,-0.18,0.062,0.03,0.18,0.948,0.328,0.184,-0.736
196,-0.017,-0.226,0.056,0.03,0.166,0.975,0.315,0.18,-0.721
197,0.012,-0.237,0.044,0.042,0.175,0.998,0.327,0.19,-0.688
198,0.039,-0.263,0.071,0.064,0.178,1.028,0.325,0.189,-0.703
199,0.03,-0.263,0.093,0.095,0.165,1.091,0.319,0.192,-0.7
200,0.001,-0.207,0.074,0.137,0.127,1.184,0.334,0.195,-0.706
201,-0.046,-0.105,0.025,0.178,0.087,1.255,0.316,0.192,-0.7
202,-0.065,-0.009,-0.035,0.17,0.079,1.185,0.328,0.193,-0.675
203,-0.065,0.091,-0.108,0.17,0.079,1.185,0.292,0.186,-0.702
204,-0.107,0.099,-0.138,0.124,0.079,1.075,0.334,0.198,-0.7
205,-0.177,0.044,-0.126,0.069,0.061,0.971,0.334,0.198,-0.7
206,-0.205,-0.006,-0.113,0.035,0.066,0.888,0.315,0.19,-0.688
207,-0.182,-0.03,-0.12,0.035,0.101,0.843,0.306,0.199,-0.715
208,-0.169,-0.051,-0.111,0.05,0.118,0.853,0.322,0.201,-0.696
209,-0.155,-0.081,-0.079,0.064,0.111,0.897,0.327,0.193,-0.691
210,-0.13,-0.094,-0.036,0.082,0.107,0.952,0.301,0.192,-0.685
211,-0.08,-0.079,-0.005,0.105,0.105,1.016,0.3,0.181,-0.673
212,-0.029,-0.016,0.017,0.127,0.096,1.078,0.312,0.187,-0.678
213,0.034,0.074,0.023,0.14,0.082,1.115,0.304,0.214,-0.697
214,0.058,0.196,-0.032,0.136,0.051,1.129,0.318,0.205,-0.705
215,0.084,0.312,-0.154,0.106,0.005,1.103,0.306,0.207,-0.694
216,0.043,0.273,-0.138,0.075,-0.012,1.033,0.316,0.21,-0.678
217,0.018,0.2,-0.114,0.042,0.011,0.935,0.316,0.21,-0.678
218,0.045,0.163,-0.143,-0.002,0.062,0.817,0.315,0.193,-0.681
219,0.068,0.048,-0.088,0.027,0.134,0.773,0.315,0.193,-0.681
220,0.102,-0.021,-0.091,0.041,0.16,0.787,0.312,0.181,-0.705
221,0.136,-0.036,-0.124,0.041,0.16,0.787,0.31,0.184,-0.687
222,0.129,-0.087,-0.093,0.054,0.174,0.805,0.313,0.187,-0.688
223,0.126,-0.109,-0.077,0.081,0.171,0.86,0.328,0.177,-0.703
224,0.163,-0.08,-0.084,0.089,0.185,0.879,0.319,0.165,-0.696
225,0.228,-0.045,-0.102,0.087,0.197,0.885,0.333,0.195,-0.699
226,0.263,-0.035,-0.085,0.088,0.186,0.927,0.322,0.18,-0.7
227,0.296,-0.007,-0.095,0.083,0.167,0.955,0.327,0.172,-0.691
228,0.298,-0.017,-0.068,0.072,0.146,0.958,0.327,0.172,-0.691
229,0.268,-0.031,-0.044,0.063,0.117,0.977,0.331,0.159,-0.705
230,0.245,-0.024,-0.044,0.051,0.107,0.972,0.327,0.166,-0.7
231,0.231,-0.015,-0.048,0.037,0.121,0.947,0.303,0.162,-0.705
232,0.254,0.012,-0.078,0.023,0.132,0.925,0.319,0.145,-0.696
233,0.303,0.007,-0.066,0.001,0.138,0.9,0.315,0.166,-0.697
234,0.313,-0.066,-0.003,0.011,0.128,0.925,0.316,0.163,-0.693
235,0.303,-0.119,0.023,0.035,0.106,0.988,0.316,0.132,-0.691
236,0.321,-0.065,0.002,0.043,0.083,1.033,0.31,0.133,-0.696
237,0.399,-0.016,-0.01,0.04,0.074,1.036,0.313,0.139,-0.691
238,0.493,-0.028,0.035,0.04,0.074,1.036,0.312,0.144,-0.712
239,0.46,-0.239,0.263,0.088,0.023,1.144,0.319,0.12,-0.694
240,0.44,-0.413,0.443,0.166,-0.067,1.286,0.312,0.127,-0.699
241,0.344,-0.45,0.497,0.254,-0.145,1.387,0.292,0.112,-0.676
242,0.226,-0.29,0.335,0.315,-0.206,1.435,0.292,0.112,-0.676
243,0.106,-0.095,0.132,0.326,-0.217,1.398,0.279,0.111,-0.687
244,-0.07,-0.028,0.027,0.324,-0.191,1.316,0.292,0.133,-0.676
245,-0.262,-0.044,0.015,0.323,-0.163,1.209,0.285,0.133,-0.663
246,-0.421,-0.089,0.098,0.333,-0.115,1.045,0.31,0.103,-0.667
247,-0.467,-0.141,0.237,0.37,-0.034,0.892,0.298,0.135,-0.67
248,-0.329,-0.135,0.396,0.424,0.057,0.779,0.289,0.142,-0.684
249,-0.044,-0.003,0.527,0.455,0.121,0.697,0.309,0.133,-0.654
250,0.238,0.176,0.586,0.462,0.103,0.694,0.298,0.153,-0.687
251,0.396,0.353,0.554,0.439,-0.002,0.775,0.304,0.159,-0.687
252,0.372,0.387,0.521,0.376,-0.135,0.871,0.303,0.16,-0.687
253,0.231,0.245,0.506,0.289,-0.246,0.965,0.294,0.145,-0.685
254,0.121,0.064,0.478,0.199,-0.214,0.958,0.294,0.145,-0.685
255,0.053,-0.009,0.485,0.223,-0.12,0.891,0.306,0.154,-0.684
256,0.056,0.0,0.508,0.223,-0.12,0.891,0.307,0.159,-0.693
257,0.112,0.002,0.534,0.239,-0.023,0.841,0.318,0.166,-0.687
258,0.138,0.023,0.574,0.239,0.036,0.817,0.316,0.166,-0.679
259,0.166,0.028,0.6,0.233,0.043,0.834,0.319,0.16,-0.682
260,0.204,0.051,0.59,0.214,0.031,0.87,0.307,0.175,-0.682
261,0.222,0.072,0.567,0.195,0.01,0.902,0.303,0.186,-0.682
262,0.196,0.073,0.559,0.173,-0.008,0.923,0.316,0.186,-0.682
263,0.172,0.029,0.518,0.145,-0.026,0.945,0.309,0.186,-0.681
264,0.105,0.018,0.483,0.128,-0.038,0.96,0.321,0.192,-0.682
265,0.055,0.025,0.429,0.126,-0.029,0.965,0.313,0.183,-0.678
266,0.049,0.057,0.385,0.129,-0.001,0.947,0.324,0.193,-0.676
267,0.1,0.086,0.32,0.125,0.039,0.915,0.316,0.186,-0.688
268,0.102,0.109,0.27,0.118,0.062,0.912,0.327,0.217,-0.681
269,0.056,0.123,0.245,0.111,0.063,0.921,0.345,0.214,-0.673
270,0.034,0.154,0.205,0.095,0.074,0.919,0.327,0.19,-0.658
271,0.03,0.186,0.166,0.081,0.092,0.941,0.342,0.213,-0.676
272,0.041,0.211,0.12,0.059,0.09,1.034,0.346,0.22,-0.697
273,0.03,0.247,0.06,0.059,0.09,1.034,0.342,0.208,-0.682
274,0.015,0.329,-0.025,0.041,0.056,1.077,0.342,0.208,-0.682
275,0.032,0.356,-0.118,0.015,0.013,1.112,0.345,0.205,-0.685
276,0.163,0.383,-0.213,-0.017,-0.014,1.148,0.355,0.208,-0.697
277,0.268,0.402,-0.191,-0.041,0.005,1.17,0.354,0.198,-0.691
278,0.175,0.32,-0.099,-0.046,0.0,1.277,0.376,0.192,-0.696
279,-0.154,0.178,-0.121,-0.059,-0.126,1.495,0.366,0.202,-0.708
280,-0.473,0.15,-0.308,-0.074,-0.299,1.684,0.372,0.199,-0.712
281,-0.543,0.247,-0.583,-0.053,-0.347,1.658,0.376,0.193,-0.709
282,-0.438,0.18,-0.698,-0.029,-0.238,1.393,0.36,0.204,-0.706
283,-0.431,0.084,-0.644,-0.04,-0.117,1.067,0.372,0.211,-0.688
284,-0.544,-0.054,-0.415,-0.057,-0.057,0.843,0.354,0.204,-0.703
285,-0.632,-0.179,-0.184,-0.05,-0.04,0.795,0.37,0.222,-0.712
286,-0.554,-0.13,-0.132,0.0,-0.076,0.892,0.378,0.21,-0.706
287,-0.452,-0.011,-0.15,0.057,-0.128,1.013,0.357,0.232,-0.693
288,-0.427,0.074,-0.19,0.077,-0.19,1.084,0.372,0.217,-0.697
289,-0.422,0.114,-0.248,0.062,-0.246,1.07,0.358,0.238,-0.696
290,-0.385,0.138,-0.283,0.037,-0.236,0.937,0.373,0.237,-0.691
291,-0.308,0.137,-0.286,0.027,-0.174,0.775,0.373,0.237,-0.691
292,-0.202,0.1,-0.263,0.026,-0.101,0.641,0.36,0.24,-0.706
293,-0.072,0.042,-0.236,0.026,-0.048,0.545,0.376,0.258,-0.697
294,0.041,0.012,-0.203,0.031,-0.007,0.496,0.376,0.258,-0.697
295,0.127,-0.01,-0.179,0.039,0.013,0.502,0.352,0.246,-0.682
296,0.189,-0.044,-0.147,0.049,0.018,0.541,0.384,0.228,-0.706
297,0.245,-0.099,-0.111,0.067,0.033,0.596,0.355,0.223,-0.679
298,0.336,-0.149,-0.058,0.091,0.069,0.662,0.363,0.223,-0.697
299,0.429,-0.175,0.005,0.11,0.115,0.707,0.37,0.231,-0.687
300,0.489,-0.194,0.077,0.118,0.141,0.751,0.355,0.199,-0.696
301,0.469,-0.223,0.161,0.124,0.143,0.822,0.355,0.216,-0.688
302,0.389,-0.263,0.282,0.139,0.13,0.919,0.343,0.202,-0.696
303,0.313,-0.24,0.336,0.162,0.113,1.034,0.342,0.208,-0.691
304,0.273,-0.213,0.324,0.189,0.118,1.165,0.354,0.199,-0.684
305,0.257,-0.145,0.308,0.203,0.128,1.249,0.345,0.183,-0.681
306,0.307,-0.08,0.282,0.2,0.141,1.245,0.322,0.205,-0.681
307,0.318,-0.101,0.3,0.128,0.167,1.122,0.351,0.201,-0.679
308,0.311,-0.135,0.382,0.115,0.141,1.128,0.322,0.205,-0.676
309,0.43,-0.19,0.402,0.115,0.141,1.128,0.327,0.192,-0.7
310,0.459,-0.266,0.512,0.147,0.093,1.215,0.351,0.214,-0.702
311,0.262,-0.286,0.617,0.182,-0.054,1.362,0.339,0.199,-0.67
312,0.016,-0.23,0.546,0.182,-0.248,1.577,0.339,0.199,-0.67
313,-0.208,-0.08,0.294,0.175,-0.357,1.714,0.345,0.201,-0.693
314,-0.429,-0.011,0.067,0.166,-0.354,1.68,0.337,0.211,-0.694
315,-0.521,0.037,-0.072,0.178,-0.293,1.434,0.319,0.202,-0.676
316,-0.486,0.049,-0.102,0.233,-0.184,1.063,0.325,0.223,-0.672
317,-0.226,0.023,-0.083,0.298,-0.064,0.765,0.333,0.225,-0.67
318,0.089,0.004,0.015,0.367,0.055,0.596,0.336,0.229,-0.681
319,0.135,0.057,0.199,0.389,0.045,0.531,0.328,0.234,-0.67
320,0.156,0.133,0.311,0.352,-0.068,0.563,0.334,0.253,-0.66
321,0.194,0.186,0.33,0.274,-0.158,0.647,0.357,0.225,-0.687
322,0.163,0.235,0.349,0.163,-0.24,0.725,0.336,0.231,-0.685
323,0.174,0.207,0.321,0.073,-0.266,0.819,0.339,0.22,-0.681
324,0.237,0.119,0.3,0.024,-0.223,0.869,0.354,0.241,-0.696
325,0.314,0.076,0.21,0.064,-0.084,0.828,0.343,0.235,-0.675
326,0.422,-0.036,-0.028,0.064,-0.084,0.828,0.364,0.229,-0.669
327,0.432,-0.086,-0.226,0.089,-0.057,0.828,0.364,0.225,-0.7
328,0.252,0.039,-0.109,0.112,-0.026,0.866,0.349,0.21,-0.684
329,0.077,0.154,0.034,0.124,0.0,0.922,0.349,0.21,-0.684
330,0.006,0.314,0.032,0.122,-0.003,0.95,0.333,0.216,-0.687
331,-0.003,0.468,0.069,0.121,-0.003,0.956,0.351,0.216,-0.712
332,0.002,0.433,0.123,0.111,0.011,0.954,0.361,0.225,-0.697
333,-0.051,0.392,0.123,0.074,0.017,0.963,0.346,0.196,-0.687
334,-0.135,0.413,0.077,0.042,0.019,0.958,0.361,0.214,-0.687
335,-0.125,0.431,0.032,0.022,0.029,0.923,0.364,0.208,-0.691
336,-0.064,0.424,0.043,-0.009,0.052,0.895,0.378,0.217,-0.714
337,-0.013,0.352,-0.012,-0.04,0.074,0.897,0.396,0.223,-0.724
338,-0.052,0.364,-0.175,-0.047,0.089,0.931,0.396,0.213,-0.721
339,-0.202,0.37,-0.3,-0.044,0.091,0.968,0.399,0.232,-0.714
340,-0.334,0.203,-0.555,-0.073,0.073,1.018,0.409,0.222,-0.729
341,-0.533,0.152,-0.821,-0.102,0.079,1.112,0.409,0.228,-0.729
