,0,1,2,3
0,0.999999895935312,0.0002244601467259587,0.0003930118072649365,-5.7347423302807945e-05
1,1.1001493355212797,0.0030448301340623113,-0.001755468407274882,-0.13116657899941223
2,1.077081824507959,0.0024809253126643,-0.001180331119287167,-0.10099876082945641
3,1.0000407554651307,0.00048068218054566123,0.000639821057925696,-0.00017661118179941427
4,0.9478204536451151,-0.0008244828976891206,0.0019537877273983653,0.06816514136479608
5,0.9551454239577983,-0.0005357158643682396,0.0019404758215484756,0.058566315687772715
6,0.9999474462884647,0.0007338949788521398,0.0010472373507016265,-9.647846773968614e-05
7,1.0348420608248128,0.001732567884236923,0.00033420520418137533,-0.045801747257071264
8,1.0313865272178167,0.0017295394823106391,0.00048144655399917185,-0.04131258765796269
9,1.0000549346722285,0.001007561161894821,0.001294928081244705,-0.0003291967313598779
10,0.9739431059452328,0.0004195216985823924,0.0020293625629799316,0.033832608143108386
11,0.9759156856698918,0.0005450399224353158,0.0021289253768090248,0.03124132966549882
12,0.9999389544766799,0.0012284776842519148,0.0016910149155266727,-0.0002119115374399697
13,1.020773736136445,0.00183461485845937,0.0012884612243534595,-0.02749471154397782
14,1.0195151556528943,0.001889800451692945,0.001390556469568523,-0.025860956391436745
15,1.0000573291982153,0.0014869877213095912,0.001948244833928093,-0.00040487410745849566
16,0.9827330939542978,0.0011257552365000888,0.002497874390433794,0.022259697794989944
17,0.9835943166794249,0.0012045668248169003,0.0026328258623198727,0.02111861238125908
18,0.9999342688834297,0.0016680796744917665,0.002374166020486305,-0.0002894888577277799
19,1.0147561510111396,0.0021122939912502975,0.0021096421816893213,-0.019718086830944708
20,1.014136439517633,0.002198871925499936,0.0021977905495597534,-0.01893892097432786
21,1.0000567239095122,0.0019630503707810986,0.0026345574240983975,-0.00054056991869144
22,0.9871052929111711,0.0017412755802147426,0.003087885823955666,0.01638506145603222
23,0.9875653802169636,0.0018242308696682908,0.0032378500808923384,0.015759539188366603
24,0.9999299189602241,0.002185903014192713,0.0030789647894299763,-0.00044705667040902564
25,1.0114281718486977,0.0025357575138565632,0.0029025658289734096,-0.01552043517531724
26,1.0110763602374704,0.0026164775160472747,0.002998757433520015,-0.01508325397757272
27,1.0000543914439728,0.0024457150143386494,0.0033795530265468363,-0.0006788302336254651
28,0.9897141328764207,0.0022778895739720513,0.00378476041579185,0.012833908939942873
29,0.9899860732411035,0.0023441253770106097,0.003947132977401596,0.012454996866643121
30,0.9999252677783388,0.0026338241496751745,0.0038482047034753488,-0.0005800938608366797
31,1.0093175066876912,0.002922369825197145,0.0037210871428027116,-0.012900866676829005
32,1.009102541788106,0.0030011096785866505,0.0038120564133291577,-0.012645152567224668
33,1.000050954318491,0.0028764651128245877,0.0041427258134391085,-0.0008187892170227036
34,0.9914448634355489,0.002750162646206751,0.004500990658962078,0.010428852467139456
35,0.9916138564710085,0.0028136404165488367,0.0046575553230559005,0.010192422113246636
36,0.9999202754322447,0.003065047243934333,0.004588272415242313,-0.0006966032864459988
37,1.0078593850994835,0.003322775552453503,0.004487653360418528,-0.011107488768221173
38,1.0077235202172692,0.0034108719853502903,0.004570248698967891,-0.010950386560441285
39,1.000046705200338,0.0033283516868656275,0.004861431323541429,-0.0009223735403460601
40,0.9926755811046323,0.0032405068690936497,0.005180541589083295,0.008706695829221005
41,0.9927821905151689,0.003310165934360371,0.005324780376682844,0.008548525036356176
42,0.9999148662880889,0.003539808985897985,0.005267587378844465,-0.0008063626012335507
43,1.0067911869820299,0.003776243188654258,0.005178500593327218,-0.009825187715206313
44,1.0067051425286575,0.0038655018046292824,0.005251804747950026,-0.00972874673244937
45,1.0000418761029515,0.0038015514799837925,0.0055171188338204325,-0.001020664200012811
46,0.993594775981831,0.003725711945046076,0.0058163825866659885,0.007405066265594319
47,0.9936607336181718,0.0037840643826686417,0.005963829201655575,0.007302796124926893
48,0.9999091028985887,0.003986552887908261,0.005927430035470196,-0.000896867729798422
49,1.0059743852205258,0.004203423723360702,0.005854940265698072,-0.008860599323338103
50,1.0059216720170694,0.00429640050742168,0.00592444365980397,-0.008815768747985078
51,1.0000364006203248,0.004252356494438362,0.006170388669922465,-0.0011321008387805336
52,0.9943065530854183,0.004190558651832076,0.006455002933207859,0.006352846660314894
53,0.994344510905617,0.004241849729183286,0.0066082006293494405,0.006289202672481224
54,0.9999027486231532,0.004421575823607962,0.00659447049481377,-0.0010036810712409827
55,1.0053288052676947,0.004619021765781153,0.006543337758523911,-0.008128963366915595
56,1.0052994687858539,0.004708837160216413,0.00661781094495725,-0.008116533792213576
57,1.000030165817067,0.004672255150613662,0.006853902423958696,-0.0012437818789631171
58,0.9948732174642403,0.004611094624313317,0.007128729159311304,0.005486626456617983
59,0.9948911283313765,0.004645514351683554,0.007284846418095781,0.005447794580433762
60,0.9998958944376737,0.004798639631060291,0.007285149228323534,-0.0011173058151792302
61,1.0048052599061348,0.004979420314080142,0.007246034053180749,-0.007559385291101247
62,1.0047929555617883,0.005075863426236071,0.007319255097814029,-0.007562089063130954
63,1.0000233672136993,0.005064159730985842,0.007541513889666883,-0.0013395607916042987
64,0.9953344631294052,0.005028128424164775,0.0077996583556427974,0.004776822390937021
65,0.9953374743549463,0.005074367973542133,0.00794320224273152,0.004751316742441948
66,0.9998885178681917,0.005229424730886932,0.007931472682680319,-0.001228502539803263
67,1.0043716678715298,0.005418466902121292,0.00787150693183532,-0.0071208870394850795
68,1.0043722648840558,0.005541633278233515,0.007912503090405124,-0.0071462054406113565
69,1.0000162672578532,0.005569300765007553,0.008102864469194766,-0.0014675991540534035
70,0.9957168738684241,0.005563386554907611,0.008349294240309037,0.004139206456290248
71,0.9957083246417161,0.005608505506317503,0.008514180620455373,0.004131186634829131
72,0.9998803870147814,0.005725654487799893,0.008551837120655036,-0.0013488311987489084
73,1.0040056577802718,0.005854808966561458,0.008549251777375297,-0.006768354745400406
74,1.004016060223855,0.005920955227991121,0.008634347540713561,-0.006802411587212402
75,1.0000079557811759,0.005914428119541759,0.008845807466179965,-0.0015768015186704092
76,0.9960378583651207,0.005903843194415301,0.009094101514597937,0.0035982456439324004
77,0.9960203257120251,0.005968818535069087,0.009250766525473707,0.0035975841704767204
78,0.9998713025959484,0.006119990914177497,0.009275859859757332,-0.0014692796323149562
79,1.0036919903941977,0.006286001253052362,0.009257329239847291,-0.00649750486374471
80,1.0037101072850287,0.006380473127560281,0.0093245593374531,-0.006546166898474199
81,0.9999987592349291,0.0063834824003737535,0.00952238273562802,-0.0017082733163476438
