,0,1,2
0,-1.5491484064537068e-16,-1.7427919572604203e-16,1.6782441069915157e-16
1,0.24436504118837848,-0.12797746510514307,-0.17711585593637166
2,4.985573054978134e-05,-2.6110155080792255e-05,-3.6135436786341395e-05
3,-0.13520195044826522,0.07080717396995705,0.09799434988637733
4,-6.276389906229675e-05,3.287033699088232e-05,4.5491247676448695e-05
5,0.09254295312931031,-0.04846603947017782,-0.06707507089589025
6,6.833144989334379e-05,-3.578613116847033e-05,-4.9526572714800646e-05
7,-0.0701331698833298,0.0367297115692423,0.05083244057913542
8,-7.136949204079771e-05,3.73771850568109e-05,5.172850805607678e-05
9,0.05639309066247323,-0.02953383319598572,-0.04087361958063488
10,7.326657365339945e-05,-3.837070142647708e-05,-5.310347465228913e-05
11,-0.047128507517279594,0.024681836919560354,0.0341586421853097
12,-7.455866670533669e-05,3.904737656266613e-05,5.4039945477191936e-05
13,0.04046668508426195,-0.02119294411487075,-0.02933014810799724
14,7.549341690729176e-05,-3.9536906111978956e-05,-5.4717414363382105e-05
15,-0.03544908355880154,0.018565153607587623,0.02569338683143313
16,-7.620020817816893e-05,3.990705030572652e-05,5.52296588946988e-05
17,0.03153532032994085,-0.016515459200181604,-0.022856688550506377
18,7.675295546452954e-05,-4.019651947411885e-05,-5.5630252688561604e-05
19,-0.02839797595145791,0.014872386587973263,0.020582739354522976
20,-7.719685136296881e-05,4.042898163471729e-05,5.595195138324204e-05
21,0.025827256854018554,-0.013526063841111937,-0.01871948067473455
22,7.756104025807456e-05,-4.061970012542031e-05,-5.621587885103229e-05
23,-0.023682599185850115,0.012402875635204588,0.017165031704301767
24,-7.786514214684077e-05,4.0778950224259454e-05,5.6436255688446666e-05
25,0.02186632315915328,-0.011451665651079579,-0.01584859404473121
26,7.812284037213711e-05,-4.091389809705568e-05,-5.662299959073161e-05
27,-0.020308455293039214,0.010635787763650666,0.014719450853842872
28,-7.834396444335602e-05,4.1029691601396225e-05,5.6783234998123854e-05
29,0.018957564776172234,-0.009928306912356721,-0.01374032503311603
30,7.853575503306552e-05,-4.113012278429728e-05,-5.692220995553159e-05
31,-0.01777500814263777,0.009308984954579706,0.012883207763557345
32,-7.870366220075457e-05,4.121804592134602e-05,5.704387467385741e-05
33,0.01673119068913043,-0.008762322715698132,-0.012126648777496396
34,7.885186585463342e-05,-4.1295650092723174e-05,-5.715125875189535e-05
35,-0.015803066192256156,0.008276250554833567,0.011453944151426605
36,-7.898362489766608e-05,4.136464203385224e-05,5.724672424855565e-05
37,0.01497242173441843,-0.00784123010333716,-0.010851893146250721
38,7.910151733732417e-05,-4.1426371886816656e-05,-5.733213970369602e-05
39,-0.014224674480483578,0.007449624119304535,0.010309926109930546
