,0,1,2,3
0,0.9999999913137566,9.809394310999762e-05,8.356405432106844e-05,-2.769687509559872e-05
1,0.9999999674192119,0.00016085888096465178,0.00019402802778794464,-4.0486055779112535e-05
2,0.999999924840746,0.00023927836851037773,0.0002963377354204323,-7.244522360725407e-05
3,0.9999998587532456,0.0003291928677622612,0.00040803345670340857,-8.737415085837608e-05
4,0.9999997776707011,0.00040092015417259416,0.0005237444140364909,-9.804777780449619e-05
5,0.9999996798421944,0.0004869656121982623,0.0006236407153709724,-0.00011938282331403961
6,0.9999995535299224,0.0005778253315372212,0.0007359295179650671,-0.0001321574339317655
7,0.9999994027263615,0.0006682866573135087,0.0008511061744012876,-0.0001534866248444249
8,0.9999992273379019,0.0007608175079973917,0.0009641925888954538,-0.00019186706362504338
9,0.9999990554444554,0.0008360507924880832,0.001072362657858269,-0.00020041856007028792
10,0.9999988622401362,0.0009248395314179684,0.0011696819335538318,-0.0002281106008199319
11,0.9999986516248519,0.0009840952759069734,0.0012890845429473468,-0.00025800388981171935
12,0.9999984286146801,0.0010646999835054302,0.001391350185024654,-0.0002707891768366759
13,0.9999981498201612,0.0011708072291076509,0.0015005132063740775,-0.0002793327850681428
14,0.9999978976625566,0.001245754310230944,0.00160459091360673,-0.0002793826524181301
15,0.9999976379259993,0.0012985861694388618,0.0017171495049011724,-0.000298687061889833
16,0.9999973262804569,0.0013842723322514013,0.0018266908050501016,-0.0003072828498827285
17,0.9999969898942888,0.001466635401380076,0.0019408010435977704,-0.00032011602574970403
18,0.9999966401977667,0.0015353447676820407,0.0020612080337549066,-0.0003372403634199748
19,0.9999962864221448,0.0015854309623262108,0.0021863945377219697,-0.0003650061774932908
20,0.99999591052872,0.0016822530407680808,0.0022802925314627668,-0.000386285534960265
21,0.9999954585654376,0.0017625442036024077,0.002410765767223603,-0.00040557964194263234
22,0.9999949876298666,0.0018738979308629195,0.002513930354193595,-0.0004397452242232261
23,0.9999945207250751,0.0019558298699759533,0.002629576497454795,-0.0004675219677692226
24,0.9999940305101402,0.0020313605036091894,0.0027516224575412475,-0.0004910116490657424
25,0.9999934606329488,0.0021090620384497482,0.0028908343896020014,-0.0005230919511844461
26,0.9999929137664737,0.0021836511613534788,0.0030178780661490948,-0.000544514848916576
27,0.999992352854988,0.0022752888179187677,0.0031330761328128578,-0.0005487497484510587
28,0.9999918130569664,0.0023442482686745086,0.0032489375615170624,-0.0005680878602231725
29,0.9999911709404046,0.002411969112890394,0.003387093902068945,-0.000606663939089207
30,0.9999904671510444,0.0025186488940125377,0.0035106970909338877,-0.0006300958022721367
31,0.9999898738500289,0.002535032800547944,0.003659625574801199,-0.0006579868958582914
32,0.9999892619189078,0.0025922478193514636,0.003782353284973945,-0.000670896228539993
33,0.9999885275702889,0.0026995415111326602,0.003896258069731358,-0.0006902003249832431
34,0.9999878520396331,0.002774727154629356,0.0040116583625675615,-0.0007094078947418111
35,0.9999871599200092,0.002816256597536765,0.004146362268125125,-0.0007459047072232058
36,0.9999864582154799,0.0029022566347279045,0.0042541272304846564,-0.000750129051761722
37,0.999985656114713,0.0029579004681390135,0.004398437223641692,-0.0007695060990654996
38,0.9999848642637279,0.0030458110866358147,0.004513185662666329,-0.00079084350627954
39,0.999984152251248,0.0031143012538797795,0.00462283210226127,-0.0007910735791138301
40,0.9999833648800208,0.003180888757123945,0.004742182822805724,-0.0008146238528335996
41,0.9999825127159195,0.003290554836168365,0.00484006223799561,-0.0008487100555685113
42,0.9999816816442141,0.0033692573089872894,0.0049532496695332325,-0.0008659092954831478
43,0.9999808767264878,0.003398013883895922,0.005092598474500525,-0.0008747135228666022
44,0.9999801737742225,0.003496869276183506,0.005160694654504563,-0.0008894911037237057
45,0.9999792611862294,0.003575670083835036,0.005279918138559425,-0.0009023554430047291
46,0.9999783649447976,0.0036874615808560546,0.0053686904313614125,-0.0009216466091106855
47,0.999977517043876,0.0037261271180925783,0.005496121539862758,-0.000934896509851693
48,0.9999766635101379,0.0037826686908950845,0.005609783218346273,-0.0009456135309699507
49,0.9999757320990413,0.0038249895045763963,0.005740057885083443,-0.0009779589728200896
50,0.9999748653562783,0.003935049636584873,0.00581435160883729,-0.0009886128763724885
51,0.9999738288633024,0.004023417298472028,0.0059280557796256616,-0.001005910722777678
52,0.9999728820294258,0.00410562944824973,0.006027304362418134,-0.001024994986038121
53,0.9999719640560597,0.004122980039037834,0.006162171408088403,-0.0010487044392498979
54,0.9999709274110693,0.004182352836051819,0.0062861932823332755,-0.0010658477459659615
55,0.9999698916144775,0.0042576701364389225,0.0063972301911205745,-0.0010786822621196412
56,0.9999688819790559,0.004331191351142129,0.006503343084113887,-0.0010873747132993444
57,0.9999677339306305,0.004446679058785054,0.006595484274132466,-0.0011214857010487936
58,0.9999667742795298,0.004478355371654161,0.006715068705810713,-0.0011412810486145343
59,0.9999657691562308,0.0044970386054877035,0.006847225531681496,-0.0011630400189357334
60,0.9999645971197192,0.004590190924531234,0.006954229510550417,-0.0011718986260849415
61,0.9999635137372124,0.0046208198083485235,0.007085515143690861,-0.0011894090022027352
62,0.9999623830150168,0.004719799581232302,0.007176013517858885,-0.0012086673787786006
63,0.9999611410039553,0.004799254098784464,0.007293953378906327,-0.0012173275111185418
64,0.999960014788078,0.0048422140577926934,0.007415978362307354,-0.0012349303526889236
