,0,1,2,3
0,0.9999999602304196,0.00019451354991247425,0.00019805908670948914,-4.976179132433381e-05
1,1.1008795542193943,0.0030317931376307116,-0.0018229923041712369,-0.13188730333597198
2,1.0000204403080597,0.0003198800478240323,0.00041516099606566005,-0.00011777454362998672
3,0.9441843452831847,-0.0011273343920939303,0.0016959746814296732,0.07282082002063568
4,0.999973749974941,0.0005102763182872165,0.000634560483138912,-8.818601830337992e-05
5,1.0382046662002218,0.0016410469767084203,-5.2644237422958504e-05,-0.050053023544744286
6,1.0000276140841977,0.0006596644161872201,0.0008555648898001887,-0.00019370574269118255
7,0.9710452343059525,-3.7350475352603484e-05,0.0015690464863246443,0.037644288546497706
8,0.9999695504682089,0.000871342411719986,0.0010801212940564208,-0.0001708768562035506
9,1.023280653638004,0.001585262980275243,0.0007065153834700732,-0.030647106137658735
10,1.000028890930811,0.0009930683932768808,0.001289933529460629,-0.00029357309602810326
11,0.9805411877094782,0.000542186075494974,0.0017957110277106098,0.02514038812630209
12,0.9999673241178636,0.001194546860495543,0.001508313841303548,-0.0002522350760580022
13,1.0167048910150411,0.0017396426092722937,0.0012767410035064378,-0.02211935508090608
14,1.0000287625783115,0.001326567749308011,0.001721377938328175,-0.00033860910430258856
15,0.9853616403464351,0.000992287624054312,0.0021264299140312513,0.0188055860297385
16,0.9999654650023868,0.001497410038689061,0.0019486578872395515,-0.00028954389731127115
17,1.0130165059197842,0.0019341025290425188,0.0018072364806789843,-0.017350416568048022
18,1.0000279331116082,0.001615799552321206,0.002184574100610582,-0.000400184587666041
19,0.9882711233802787,0.0013553885300820882,0.0025342514729824435,0.01492907771211799
20,0.9999635157967838,0.0017888900475834647,0.002418784554814723,-0.00037361492364096236
21,1.010658363271797,0.00219045866213888,0.0023212263603994573,-0.01436509796050337
22,1.0000264918171633,0.001970640158616576,0.002639856698294434,-0.0005008664760893517
23,0.9902159231585994,0.001775868513506645,0.0029484649992865064,0.012278546845705382
24,0.99996124192921,0.002139687485184123,0.0028914338895045565,-0.00048637461848857045
25,1.0090210239132327,0.0024692046072318143,0.0028536982441979544,-0.012339642333852352
26,1.0000245406301818,0.0022786202341792457,0.003151142611940043,-0.0005974206341843519
27,0.991606672148823,0.002125169918022625,0.0034242196459141733,0.010380938969873285
28,0.9999587133238935,0.0024610657035583046,0.0033854771402780526,-0.000558093361872138
29,1.007817704895265,0.0027572972666004922,0.0033764311546228155,-0.010855668555571392
30,1.0000221491994052,0.002582123805474258,0.003668011325177205,-0.0007004052401087735
31,0.9926499551207107,0.002434686601229358,0.003936634557916571,0.008907577195139849
32,0.9999558550648052,0.0027324142036220323,0.003917701125334762,-0.0006525810658861269
33,1.0068957993540888,0.003011776179901357,0.003906606014669736,-0.00973550752375477
34,1.000019515376546,0.002875206699113076,0.0041563236915017334,-0.0007788204598297394
35,0.9934612510037154,0.0027548751253306998,0.004401464524457339,0.007759214086402813
36,0.9999527821096548,0.003025764790530582,0.0044096789982587285,-0.0007391115949990219
37,1.0061666019396336,0.0032798842333372994,0.004424734831460241,-0.008863316944424689
38,1.0000164979277841,0.0031647067280607447,0.004655511736224944,-0.000840340020500879
39,0.9941097744784274,0.0030741169022310104,0.004867178782782079,0.006852055699004348
40,0.9999494987428174,0.003346711520093659,0.004865678585708074,-0.0008042606021143556
41,1.0055752273564333,0.0035988572044089234,0.004881106486180348,-0.008175238530231986
42,1.000013230593215,0.003493385885975454,0.005103215857266358,-0.000926425395282642
43,0.994639795615643,0.0033949071820999514,0.005311763543738163,0.006077582056379114
44,0.9999460347766433,0.003641219643139586,0.005318038327392978,-0.0008675558018293876
45,1.0050858029621201,0.003895156383187984,0.00532741626302249,-0.007594666334798803
46,1.0000097915678534,0.003820963427424294,0.005528475957167258,-0.0009807960088084407
47,0.9950808597834899,0.003717665820574233,0.0057387027011799865,0.005436881063450646
48,0.9999423697105759,0.0039039982352440726,0.005777353684621561,-0.0009335876932190125
49,1.0046738378270832,0.004120381302633426,0.005801703593076893,-0.00713150673592835
50,1.0000061685948216,0.004089019513434298,0.0059720260355309845,-0.0010528515455655535
