,0,1,2,3
0,0.9999999615594732,0.00016062517251294944,0.00021894081260411685,-5.608501133966018e-05
1,1.1040038744099403,0.0032297348389599607,-0.0018074334042838419,-0.13604342278850523
2,1.0310732629210844,0.0012405049238346764,-0.00018607147518803026,-0.040719748641261676
3,0.9499949589806518,-0.0010367186836159556,0.0015774869772495898,0.06526055639136817
4,0.9632343901680761,-0.0005936478956276194,0.0014014062435269115,0.04793829549496496
5,1.0220992998178173,0.0012227626002778037,0.00031409096927580176,-0.02903511441797461
6,1.0347811927602744,0.0017142575336517151,0.00018263848431472634,-0.04563639962439581
7,0.9956022613218253,0.0006493424493864921,0.0010914563838582217,0.005559739658352923
8,0.9709836653393552,-2.308074289511307e-05,0.001685662854145069,0.03771962900907048
9,0.9928721984786283,0.0006964224589188428,0.0013437418595933052,0.009077655865749469
10,1.0212727386112197,0.0016455587459830038,0.0008886438637716843,-0.02807667091555521
11,1.0139349825558637,0.0015247685656236353,0.0011537445208324429,-0.01850264591633947
12,0.9871598578699882,0.0007867205478637533,0.001791247234400414,0.016491147607267307
13,0.983142012799978,0.00072522746831031,0.001965831736916244,0.021737771869865922
14,1.0047447473131998,0.001467431752069046,0.0016448382117920741,-0.006512264456955474
15,1.0166012411201555,0.0019289750206443513,0.0015340055021579862,-0.022024576237973416
16,1.0021687344344112,0.0015607075021299571,0.0019396419281152205,-0.003170779271576583
17,0.9860437484332323,0.0011095954552803248,0.002365025959549335,0.01789307949992333
18,0.992662613897253,0.0013711933189038234,0.0023447732144896956,0.00921861937240566
19,1.0097334901963315,0.001994438170577138,0.0021346317132488377,-0.013123856046144198
20,1.0104181580266598,0.0021211979214437876,0.0022467765982234493,-0.014044177699170428
21,0.9951854618888509,0.001730816151392308,0.002651311313714095,0.005845470074954894
22,0.9885936704742752,0.0015985978213429934,0.0028782363360935924,0.014435106640050627
23,0.9999557233113099,0.002045067125517191,0.002776542376165235,-0.0004521063387276355
24,1.0104759924257494,0.0024737972029020877,0.002717533255787467,-0.0142369903529541
25,1.004133906673733,0.002348553905558172,0.0029813522393519554,-0.005966112660795266
26,0.9919036563042393,0.002017025459873156,0.003331347162220295,0.010011946247247298
27,0.9929668451392991,0.002125174833609054,0.003414467640812946,0.008607053395116339
28,1.0047634204043925,0.002604238031638693,0.003313983391602445,-0.006843739230051999
29,1.0084292708091958,0.002812904854367864,0.0033946899618178938,-0.01167248755502858
30,0.9988492159495639,0.0025548029172352852,0.003723692027602663,0.0008228866978753579
31,0.9916239412713374,0.00235979473602348,0.0039826855099637706,0.010252223180472121
32,0.997756325510309,0.0026333172319841754,0.003976407281676998,0.00222120414291337
33,1.006981229982739,0.0030400354174957784,0.003922350317145106,-0.00986128080215996
34,1.0048589344931935,0.0030585518930163515,0.004092990400096224,-0.007115910946860692
35,0.9953079489743325,0.002793597563138066,0.004398827019959077,0.005345705714113024
36,0.9935214561150612,0.002781309426112305,0.0045517878808569705,0.007666973494238819
37,1.0018545139407078,0.0031395610622349606,0.0045184588161178004,-0.0032366569498608667
38,1.0068597513173096,0.0034091588614943214,0.004549771889361515,-0.009794474884185408
39,1.0009362711194443,0.0032966080131602645,0.00477290782744179,-0.0020727117355626877
40,0.9938187966994476,0.003121505497073763,0.005004682688907898,0.007206327277944827
41,0.9966229114863724,0.003286766286148855,0.005058790288918478,0.00351672098570083
42,1.0045223618709243,0.0036427629928973623,0.005037000612331579,-0.006828817009423621
43,1.004993470744183,0.003745092264748596,0.005151939334433236,-0.007457884073498042
44,0.9976343270058935,0.003566203989332268,0.00538676692923169,0.0021516655327469443
45,0.9942471555566805,0.003524128221668023,0.005535184192141635,0.006565663076825546
46,0.9999377902251451,0.0038043417414729786,0.005539462365771822,-0.0008930864741800568
47,1.005453037895651,0.004068126264757021,0.005577770427350846,-0.008124601237951596
48,1.0021974557390005,0.004003066706349247,0.005770800102951083,-0.003887226923570929
49,0.9956023815491308,0.003826671487234859,0.005986514716775432,0.004718309874579788
50,0.9960922562745611,0.003940364420880411,0.00605335652238228,0.004058971407016017
51,1.0026261872206088,0.004287820692728992,0.006036420367644002,-0.004506571774976779
52,1.0047663296707272,0.004437743513957745,0.006136575926604487,-0.007327760753493238
53,0.9993306298008188,0.004261384592319528,0.006374802495626162,-0.00023884345933179583
54,0.9950921157582209,0.004137645188774002,0.006559734791405766,0.005289143787508417
55,0.9986341469546295,0.004364778630900208,0.006585132011991052,0.0006417615950789417
56,1.0041394419875969,0.004699695927223216,0.006589899064102047,-0.00657970794729925
57,1.0029235274288344,0.004737121560504623,0.006738344668639707,-0.005016888127052166
58,0.9971172732741164,0.004529331593147401,0.0069709391883206896,0.0025514220714044733
59,0.9959640577277955,0.004490128064024687,0.007107032085542408,0.004041979903687266
60,1.0011147782925371,0.0047543226473322825,0.007124775178130532,-0.0027073659777989098
61,1.0042937889462056,0.004992636660552696,0.007181860710957179,-0.006879603849753444
62,1.00058062014669,0.004942346236403562,0.007361930165091997,-0.002041067161605271
63,0.9960103781690792,0.0048036903732346405,0.007552326707972676,0.0039174209754853665
64,0.9977731895295092,0.004900398145513824,0.007631177920863149,0.0015920788006507018
65,1.0029096177069585,0.005170229291504605,0.007653733086802623,-0.005149116546300059
66,1.0032595021114632,0.005287985870817911,0.007749996590981118,-0.005632926519832036
67,0.9984136998223015,0.005197692654688227,0.007914437387822939,0.000680855471243832
68,0.9961264012414224,0.005194936082221659,0.008027006446340409,0.003652981593934472
69,0.9999122832096942,0.005440113626731828,0.008059743178783356,-0.0013179443421572692
70,1.0036532907553142,0.005691480713014594,0.008127812765880687,-0.006235149487933503
71,1.0014739232060508,0.005683637262081933,0.008303728289709945,-0.003411296273130846
72,0.9969580877158847,0.005544610771942848,0.00849732570360149,0.002473738318979435
73,0.9972611548964952,0.005590479111632086,0.008595765190482415,0.0020629701275001163
74,1.0017755205716932,0.005830079547545684,0.008639726366663296,-0.0038561130676123463
75,1.003293174363233,0.0059651208608439395,0.008755667685701754,-0.005862679986264949
76,0.9995047146997089,0.0058754462799898675,0.008953725123566477,-0.0009342350874794825
77,0.9965002980800709,0.0058122093369145506,0.009111781841774375,0.002970055218126605
78,0.9989814363314862,0.005995494953284711,0.009167880991828125,-0.0002976889513653715
79,1.0029059478666806,0.0062606604183340344,0.009215539285920386,-0.005454453051533333
80,1.0020629420105234,0.006314358272499822,0.009355728239474472,-0.00437791880959302
81,0.99789305598483,0.00619171107553233,0.009543504669650454,0.0010524441644209738
82,0.9970350351996599,0.0061933040669302376,0.00966751814891777,0.002157601304804292
83,1.0007572273366812,0.006409730863784511,0.009727634157855282,-0.0027242926201409313
84,1.0030907960508837,0.0065885174915461045,0.009827079964016843,-0.005792802896540062
85,1.0003926333226871,0.006545261084888559,0.009998734163492992,-0.00228523514887695
86,0.9970240764027984,0.006458156778981391,0.010148974013044284,0.002097255316370326
87,0.9983015523013546,0.006579622844010046,0.01020946219181836,0.0004045892760993982
88,1.0021060107294704,0.006828933589802743,0.010252409521588134,-0.004591113590672254
89,1.002387013523563,0.006915447503059754,0.010382706206081026,-0.004976698427208076
90,0.9987772891945329,0.006797095186758963,0.010575071785665113,-0.0002712242060349299
91,0.997045517834793,0.006749106772288076,0.010711539654335772,0.0019804692699588776
92,0.999876805635346,0.006937014751237271,0.010759561285127933,-0.0017350686835157928
93,1.0027099112568183,0.007167379293902107,0.010814041907956611,-0.00545400172391667
94,1.001077783082884,0.007200383063190594,0.010944978055067353,-0.003334997314557901
95,0.9976435334638473,0.007121251803488578,0.011094722262268252,0.0011373488157304455
96,0.9978547532236431,0.007187551825671111,0.01118149214550875,0.0008370247433674743
97,1.0013009314310066,0.007408345393098299,0.011236937864022023,-0.0036958368018043825
98,1.0024806481249946,0.007530301940575684,0.011357129201835521,-0.005258149031573869
99,0.999576568070304,0.007449548626644044,0.01154639329808609,-0.0014690001308156715
100,0.9972462348136354,0.007389249949864702,0.01170225836874612,0.0015722775485935263
