,0,1,2,3
0,0.9999999421465857,0.00019761276679103798,0.0002680626051124264,-6.92709149977071e-05
1,1.1034794916801054,0.003089555191532287,-0.002051426481332601,-0.1353329685838195
2,1.0214391375245242,0.0009159949102124945,-6.360045897287548e-05,-0.028113974309183175
3,0.9458919224818287,-0.0010560751496813056,0.0018492282142745446,0.07059075186880692
4,0.973666035869196,-0.00020743432066369557,0.0013303635379690365,0.034269670907515315
5,1.0311063351490384,0.001434488562566903,4.725798594344057e-05,-0.04079538843897636
6,1.0269214179014357,0.0013981109516231086,0.0002272885247185728,-0.0353357736682787
7,0.9830429922973843,0.00029835423589843644,0.0014169319128492796,0.021961679717942918
8,0.9745079110789445,0.00016247343944189046,0.0017712430417767958,0.033072687495490465
9,1.0071239256349052,0.0011241181853868616,0.0010733942780304997,-0.009557961678816406
10,1.0228394931513969,0.0016123208898374194,0.0007547741039146252,-0.030096303500633487
11,1.0000044264831585,0.0010683967082957746,0.0014234653221645581,-0.0002882182942413929
12,0.9805936463961786,0.0006389283083354719,0.0020510629931359886,0.025037775990561867
13,0.9948552779068198,0.0011183893295905168,0.0018165059664694285,0.00640067280178175
14,1.0154934146462926,0.0017466771262802843,0.0013747394608458238,-0.020544927878686153
15,1.0086476388418673,0.00162103424105517,0.001636293080934715,-0.011607979224769837
16,0.9886164569784845,0.0011529089222455482,0.002284278431698558,0.014522226759330374
17,0.9892316171193989,0.0012533460371058993,0.002415572882377878,0.013689744029394808
18,1.007288709527049,0.0018118967257558496,0.0020561480366419645,-0.009898883387727996
19,1.0116705693851586,0.0019875254220200612,0.002028397813307615,-0.015629598107255473
20,0.9965565929039067,0.0016540651287373174,0.0025398773328575014,0.004072082255457151
21,0.9884352507636777,0.0015433454915402358,0.002895616318516145,0.014632891367932752
22,0.9999878955519944,0.0019689724445779776,0.0027096705204174855,-0.00047568131830965857
23,1.0105974925442336,0.0023360419391394932,0.00251995621018386,-0.014340854452878474
24,1.0028982541198495,0.0021811895206706017,0.002841553286234085,-0.004317987115780187
25,0.9909931966753452,0.0019259163250058629,0.003318428421183756,0.011184083719330119
26,0.9948327218998818,0.0021262707023525945,0.003361468796407938,0.006152195649498768
27,1.0069366052973887,0.0025515282669535955,0.003131758379407435,-0.009646173385053303
28,1.0067067407444759,0.0026145414317768475,0.0032314850169987996,-0.009361081235091348
29,0.9953534788492476,0.0023574814846269174,0.0036880622676967937,0.005409496785819573
30,0.992426297549362,0.0023386035276274945,0.003943683088531376,0.009184039181848543
31,1.0022516220597852,0.0026802451630824438,0.0038067200116642537,-0.003649122432866945
32,1.0077210184203327,0.0029001847272499526,0.0037412972336025568,-0.010782492396892645
33,0.999994212651012,0.0027522340042615535,0.004058674058338514,-0.0007226481273509035
34,0.9926950664553348,0.0026208597261992116,0.00441222153311963,0.008754604566920508
35,0.9979613317467183,0.002842206168159228,0.004414309778714949,0.0018538576621655286
36,1.0063244319378726,0.003143639463725634,0.0042867489582764685,-0.009055811736816476
37,1.0036608356263412,0.0031319155649202255,0.004458168015436552,-0.00558116704124349
38,0.9949878147682569,0.0029622898261754548,0.0048321649130578384,0.0057058776255622026
39,0.9951025947230457,0.0030578130694753096,0.004967847923284387,0.005521112851676968
40,1.003380105991699,0.003386281061684377,0.004834526830850965,-0.005292664826193946
41,1.0055749949518462,0.0035238290925286536,0.004852716295959022,-0.008163533870958622
42,0.9982953212724318,0.0033731675456142346,0.005176076287154782,0.00130820423278134
43,0.9941700095090076,0.003315698812346999,0.0054421267900190305,0.00665808747447931
44,0.9999721203800397,0.0035637539648423005,0.005393926851824908,-0.0009208387694655114
45,1.0055344065155734,0.003816438416223698,0.005305789958465953,-0.008171994870368996
46,1.0015317826528218,0.003774766581176376,0.005509571650367386,-0.0029658236683715736
47,0.9950834788279669,0.00362882325064676,0.0058415642456806525,0.00540668804831411
48,0.9971191289249374,0.0037202259541266637,0.005931808760070742,0.002723766598331126
49,1.0038754540999382,0.00398141284565901,0.005822368842399899,-0.006090175894305419
