,0,1,2,3
0,0.9999999556488928,0.00019955108946188168,0.0002161638839408602,-4.641929727793513e-05
1,1.1037795132193071,0.0031201485733284686,-0.0018467494613293065,-0.13576497864493814
2,1.0263759640744092,0.0010596233455607777,-9.976346817499262e-05,-0.03458416840507543
3,0.9477562672536033,-0.0009952270304993138,0.001621731548094797,0.06820467892582384
4,0.9681538872827882,-0.0003431508662801293,0.0012968444337428243,0.041525275874348316
5,1.0268714169390283,0.0013251123521908856,0.0002232463004715776,-0.03527461141175347
6,1.0314223685396156,0.0015265483640192507,0.0002593492143740424,-0.04125397728763514
7,0.9891260617244706,0.0004923894160253916,0.0012132944668303898,0.014031954889582528
8,0.9718777440133781,0.00013408787509074514,0.0016498640839940535,0.036568952797592744
9,0.9999399164855272,0.0009535556943948495,0.0012021069810065183,-0.0001525885275119738
10,1.0231491977760132,0.0016251790225329848,0.0008674709075794369,-0.0305348939250323
11,1.0074462917443596,0.0012922158805392164,0.00128653169648639,-0.01002227154175164
12,0.9827187931431351,0.0007499254715793191,0.0018629352659280524,0.022309035624547557
13,0.9880015187651431,0.0009793513860366409,0.0018607650345375403,0.015399274419251733
14,1.0111180017207597,0.0016384689404948835,0.001533946565339048,-0.014842562899201963
15,1.014150200858724,0.0017742886538058757,0.0015975388763219075,-0.018825584794891697
16,0.9948012203337968,0.0013613549562311545,0.0020750752427316386,0.006465443714744721
17,0.9856851421801366,0.0012189472823793484,0.0023532529555973267,0.01837659169932893
18,0.9999332931607867,0.0016450898490024525,0.0022049527217890574,-0.00027741170263766553
19,1.01287291867126,0.0020229718834964814,0.0020932407963581597,-0.017230633325043643
20,1.0043200334168956,0.001889814307587258,0.002371564899177339,-0.006073177869299431
21,0.989712279457952,0.0016438018440631205,0.0027423592057554506,0.013011141089003933
22,0.9926196553160559,0.0018263736822013404,0.002791194811126075,0.00918525035121307
23,1.0069685598715705,0.0022490086598209256,0.002654730534567749,-0.009616849448152854
24,1.0091128301055299,0.002352936253671507,0.002759008802306996,-0.01245802727030852
25,0.996600824614216,0.002125007789973499,0.003119311408734362,0.003886251883605783
26,0.9904065031057553,0.0020763939360952306,0.0033439153872319503,0.011981987732881245
27,0.9999273563038502,0.002393547745430845,0.003283957434261556,-0.00048394978277974593
28,1.0088986531514437,0.002668206049364511,0.00325408714554393,-0.012250861769858947
29,1.0030457486359083,0.0025878235281244825,0.003503690216803932,-0.004634729077787751
30,0.9926815269373716,0.0024215519874411086,0.003826088876003523,0.00889554336394782
31,0.9946604840231151,0.002550048990830803,0.003914244944298339,0.006294539447100554
32,1.0050586174362632,0.0028565694559965875,0.003849816831158311,-0.007321909404590013
33,1.0067161835113947,0.002953318497787716,0.003944155696003542,-0.009517065509026732
34,0.997478319137244,0.0028192002043776997,0.004229488908159614,0.0025372029338616947
35,0.9927809809054432,0.0028041358679412516,0.004431285041881111,0.00866135928490864
36,0.9999203512532773,0.0030408622446878304,0.004430077580581972,-0.0006900679991995155
37,1.006790164601735,0.0032479403806204873,0.004440864582855502,-0.009689853682060564
38,1.0023518821821926,0.003213052936803435,0.0046417650754981155,-0.003901607561347385
39,0.9943191533401127,0.00313350417486379,0.004885576242314299,0.006586675802889361
40,0.995806939141707,0.0032714412448116128,0.004957234487910086,0.004618862285294513
41,1.003958718123091,0.00352027272114614,0.004930941755592025,-0.006069575264473688
42,1.0053134025114767,0.0035925216887982064,0.00503908332140144,-0.00786469890490898
43,0.9979949618699298,0.0034974640525879154,0.005284904549465583,0.0016950564893568137
44,0.9942068741867212,0.0035190891028712445,0.005441625200516721,0.006643406289254566
45,0.9999124969856429,0.003745652064453263,0.0054300950438063746,-0.0008325281962992012
46,1.0054817448343063,0.003928240437973556,0.005448724394869579,-0.00814062609024437
47,1.001913406663396,0.0038891665288530316,0.005647532590241336,-0.0034969958983432463
48,0.9953543057820106,0.0038075180620113303,0.005884381841681649,0.005067097877313776
49,0.9965389234190783,0.003927583187050993,0.005957099751987912,0.003504905012564781
50,1.0032418674069354,0.004172580591195174,0.00592792815798622,-0.005283739529736341
51,1.0043906494802224,0.004276869574543882,0.006018206990042799,-0.006814321193168908
52,0.9983331917649567,0.004204150081427236,0.006254698463451246,0.00108630309626831
53,0.9951556057299432,0.004184696948701881,0.006437944225431194,0.005229903465492018
54,0.9999034827229476,0.004342229310817191,0.006467048448250086,-0.0009927489391310252
55,1.0045885913338786,0.0045200268928431925,0.006488713194405357,-0.007142088794600998
56,1.0016090666506994,0.00455404410609736,0.006646628815534592,-0.003271274659674826
57,0.9960654084783142,0.004523076615970023,0.006855427605038995,0.003956861613912334
58,0.9970444259436203,0.004589735505715877,0.006957585622003482,0.002657472235557662
59,1.002735493837719,0.00473037447657026,0.006984998620348129,-0.0048061697620851735
60,1.0037354846958584,0.004798667708431144,0.00709423001686936,-0.006134422682247008
61,0.9985696894178668,0.004786593501206594,0.00729875022881151,0.0006071033634631324
62,0.9958301813714603,0.004833209839224953,0.0074490746049799645,0.00417937516880754
63,0.9998930302705795,0.00497866591538006,0.007486115122827663,-0.0011504204213799783
64,1.0039381517594723,0.005089697992696235,0.007538881365641043,-0.006466689826417191
