,0,1,2
0,-1.0748193468161778e-16,1.2345897902618257e-16,-6.429549966540018e-16
1,0.12501501862286027,-0.059909713013335114,-0.08606979086351753
2,0.09621930713703322,-0.046110242168646384,-0.06624466894603066
3,5.128250769565568e-05,-2.4575624531358382e-05,-3.5306780516326305e-05
4,-0.06513214440258992,0.031212662748037676,0.04484194060537551
5,-0.055987896007459334,0.026830559231167603,0.03854635614034238
6,-6.45610118064018e-05,3.093898352674142e-05,4.444876232507677e-05
7,0.04349094110211717,-0.020841772685651714,-0.0299425175977618
8,0.039177451616169874,-0.018774663808362558,-0.026972789035425153
9,7.02884034591372e-05,-3.3683700857706434e-05,-4.839199394755166e-05
10,-0.03252071378480706,0.015584624015952873,0.02238979278056886
11,-0.030057856410059015,0.014404374453468424,0.020694177879463677
12,-7.341369208524009e-05,3.5181439106149154e-05,5.054374370981304e-05
13,0.025930609516766744,-0.012426516390343045,-0.017852672352248508
14,0.024359753801827,-0.011673731591961872,-0.016771178191517595
15,7.536527538925439e-05,-3.611671452994928e-05,-5.1887427432486235e-05
16,-0.02154540902643886,0.010325041988256418,0.014833572630214975
17,-0.020469730928244174,0.009809556074313608,0.014092995851291444
18,-7.669451689392954e-05,3.675375137289372e-05,5.2802644992730334e-05
19,0.01842115218363322,-0.008827836565360072,-0.012682600839857764
20,0.01764797143956627,-0.008457313367453525,-0.012150285935365013
21,7.76561766098519e-05,-3.7214635645962996e-05,-5.346479222165486e-05
22,-0.01608396708447937,0.007707811393160926,0.01107350811060097
23,-0.015508798027814345,0.007432179326375893,0.01067751933111607
24,-7.838335622391817e-05,3.75631523013891e-05,5.39655062563589e-05
25,0.014270445926724313,-0.00683873627652914,-0.009824944805020554
26,0.013831839640115485,-0.006628547811985187,-0.009522976119111737
27,7.895209491342244e-05,-3.783574081584708e-05,-5.4357138136338964e-05
28,-0.012822691254575372,0.006144943651761156,0.008828202501810193
29,-0.012482191937504727,0.005981770014011877,0.008593778059848619
30,-7.940888419598326e-05,3.8054680846163877e-05,5.4671696079941055e-05
31,0.011640380102504058,-0.005578356782295226,-0.00801421136612017
32,0.011372709456212124,-0.0054500841136987084,-0.007829927696524134
33,7.978370618451461e-05,-3.823434041803544e-05,-5.492982199837084e-05
34,-0.010656751140852988,0.005106982327006488,0.00733700790409876
35,-0.010444617836797305,0.00500532428300998,0.007190960363098618
