,0,1,2
0,-6.132324314986104e-17,-2.1705200535937654e-16,7.100586048931277e-17
1,0.1895373828884365,-0.08162267165260556,-0.136516269103841
2,0.08731269781384016,-0.03760051649718315,-0.06288792776365756
3,-0.06913618367806962,0.029772979287029867,0.049796134766485464
4,-0.09249630609125364,0.03983288652033037,0.06662158774823686
5,-7.080038209804774e-05,3.048972408025237e-05,5.0994877483869454e-05
6,0.06833879947043539,-0.029429693877129594,-0.04922193243080659
7,0.03740020833879401,-0.016106194182089903,-0.02693802185402299
8,-0.033373938993011665,0.0143723203632022,0.024038065404877178
9,-0.048994839539914584,0.02109940823867864,0.03528927613613049
10,-8.050817496746636e-05,3.467052616748795e-05,5.798728267156532e-05
11,0.04111603110278593,-0.01770647675167287,-0.029614494748647215
12,0.023607182592684593,-0.010166363750193315,-0.017003474174447544
13,-0.02184618572673523,0.00940800686794921,0.015735099499497102
14,-0.03318780510490418,0.014292264831720457,0.023904120399717347
15,-8.410587199170467e-05,3.6220076415783934e-05,6.0578835198067216e-05
16,0.029331937833488506,-0.012631773258828949,-0.02112689725128649
17,0.01722802706445088,-0.007419243635373757,-0.012408831083508955
18,-0.016206286120649213,0.006979239664026303,0.011672911475982069
19,-0.025069875182224467,0.010796358691254143,0.01805710916260507
20,-8.59578083316309e-05,3.70178328971867e-05,6.191298554768875e-05
21,0.022780125894712084,-0.009810300288106595,-0.016407895968646686
22,0.01356254716925914,-0.005840741259577339,-0.009768736510701979
23,-0.012869006530776673,0.005542073138395094,0.009269205588345484
24,-0.02013772051202438,0.008672375355528873,0.014504680318318803
25,-8.708235988946474e-05,3.750234923344739e-05,6.272322791679479e-05
26,0.01861418938910234,-0.008016281130261713,-0.013407342271451858
27,0.01118536105472294,-0.004817029944785925,-0.008056546767052775
28,-0.010665191182152789,0.004593021853566827,0.007681887210479094
29,-0.016826067860839372,0.007246245298896235,0.01211943219253523
30,-8.783662365636564e-05,3.782740578631469e-05,6.32667646068596e-05
31,0.01573315629480852,-0.006775593010646465,-0.011332251475272575
32,0.009519555205556487,-0.004099667558859872,-0.00685673487028095
33,-0.00910183096896907,0.003919776286177132,0.006555862241379871
34,-0.014449770474552991,0.0062229168092404,0.01040788187021273
35,-8.837727552234932e-05,3.8060473540520305e-05,6.365644287442065e-05
36,0.01362254521980099,-0.0058666795770444665,-0.009812063877906445
37,0.00828764792205622,-0.0035691593365562544,-0.005969442210189778
38,-0.007935396039604432,0.003417462700404437,0.005715726184892978
39,-0.012661908308805281,0.005452992181027089,0.009120157168687287
40,-8.878367101942993e-05,3.8235726230157265e-05,6.394941931523459e-05
41,0.012010001348654521,-0.005172253906488142,-0.008650613551963351
42,0.0073397656901457095,-0.003160963722932569,-0.0052867210832720874
43,-0.007031853133877885,0.003028360990792213,0.005064940418157997
44,-0.011268136239455754,0.004852778597766145,0.00811627931994757
45,-8.910024570327488e-05,3.837229964476539e-05,6.417769910536991e-05
46,0.010737935529268328,-0.004624451780374364,-0.007734395538259997
47,0.0065878927127824075,-0.002837177580610079,-0.004745177345272422
48,-0.006311377085117202,0.002718095234300882,0.004546010169624597
49,-0.010151158839466774,0.004371763937361482,0.007311765271153685
50,-8.935379949268256e-05,3.848173496126991e-05,6.436058519952136e-05
51,0.009708864674422963,-0.004181293065893961,-0.0069931967941592255
52,0.00597695751998765,-0.0025740849227065296,-0.00430514529033536
53,-0.00572347504667982,0.0024649211830750656,0.004122567526632932
54,-0.009236006839104255,0.003977663421152905,0.006652617752786457
55,-8.956144828211155e-05,3.857140302647099e-05,6.451040554860512e-05
56,0.008859261942858658,-0.003815420553659477,-0.0063812615588311195
57,0.0054707442748146255,-0.0023560897552952595,-0.003940540146472017
58,-0.005234652347681875,0.0022544146865053887,0.0037704876606200607
59,-0.008472532378823217,0.003648881366707922,0.006102717332139509
60,-8.973463231124463e-05,3.8646230523829527e-05,6.46354001625402e-05
61,0.00814596143672129,-0.003508245274352685,-0.005867499218226511
62,0.005044462007082251,-0.0021725160909817015,-0.003633506001464378
63,-0.004821817231485483,0.002076631506709772,0.0034731385325908327
64,-0.007825925077419133,0.003370427025830767,0.005636991528837998
65,-8.988128708313834e-05,3.8709634856520976e-05,6.474128473443993e-05
66,0.007538608530040277,-0.003246695306922713,-0.0054300465884312985
67,0.004680570111876886,-0.002015810240884237,-0.0033714090818135456
68,-0.004468534313384381,0.0019244939069309414,0.003218682413404989
69,-0.007271266587486923,0.0031315695574189576,0.005237492685995962
70,-9.000708921065863e-05,3.876406065894633e-05,6.48321479689421e-05
71,0.007015236606122713,-0.0030213109440425235,-0.00505308202226679
72,0.004366309090608331,-0.0018804774525543397,-0.003145059247493269
73,-0.0041627879866355565,0.001792827484335691,0.00299846495749435
74,-0.0067902507851955755,0.0029244256094443314,0.004891035658348947
75,-9.011620636081863e-05,3.8811302754740886e-05,6.491099174077461e-05
76,0.0065595576143268695,-0.002825077897026131,-0.0047248739092164566
77,0.004092175851771184,-0.0017624253132388957,-0.0029476118140446205
78,-0.003895590652975171,0.0016777618181735526,0.0028060127687744465
79,-0.006369127466448342,0.0027430737919227496,0.004587716741511461
80,-9.021176715991053e-05,3.8852708514864806e-05,6.498006954669083e-05
81,0.006159238899802902,-0.002652685229502218,-0.004436539547043496
82,0.003850947381912577,-0.001658543303384942,-0.0027738643430896136
83,-0.0036600856024016047,0.0015763441337769712,0.0026363872420007515
84,-0.005997368333747677,0.0025829801972787276,0.0043199528373986185
85,-9.029616586207076e-05,3.888930906156158e-05,6.504110594373666e-05
86,0.0058047714902350065,-0.00250003799622913,-0.004181230015462793
87,0.003637035745085406,-0.001566425033499802,-0.0026197920750767488
88,-0.003450950945017547,0.0014862826116704534,0.0024857552394845018
89,-0.0056667757014821785,0.0024406145730386662,0.0040818394914526055
90,-9.037126579251364e-05,3.89219068778279e-05,6.509544308257946e-05
91,0.005488705850131351,-0.002363928128192906,-0.00395357972151716
92,0.003446050274775975,-0.0014841797064048807,-0.0024822325942001023
93,-0.0032639929934377915,0.0014057712817043366,0.002351096221236113
94,-0.005370871518823112,0.002313187210553396,0.00386871083106394
